일자,메뉴,작업자,대분류,중분류(재료1),중분류2(재료2),중분류3(재료3),중분류4(재료4),중분류5(재료5),소분류1(육류 종류만 기재),양식(western) 여부
2020-05-29,레몬유린기,,,,,,,,,
2020-05-29,두릅소고기샐러드,,,,,,,,,
2020-05-29,오이지무침,김윤수,무침류,채소류,,,,,,
2020-05-29,배추겉절이,편도연,김치류,김치류,,,,,,
2020-05-29,쌀밥,문성일,밥류,곡류,,,,,,
2020-05-29,잡곡밥,편도연,밥류,곡류,,,,,,
2020-05-29,해물순두부국,연제호,국탕류,두류,어패류,,,,,
2020-05-29,닭가슴살겨자무침,편도연,무침류,,,,,,육류(닭),
2020-05-29,메밀전병만두,문성일,구이류,만두류,,,,,,
2020-05-29,가지나물,편도연,무침류,채소류,,,,,,
2020-05-29,포기김치,연제호,김치류,김치류,,,,,,
2020-06-01,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-01,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-01,소고기미역국,연제호,국탕류,육류,해조류,,,,소고기,
2020-06-01,닭갈비,연제호,볶음류,육류,채소류,,,,닭고기,
2020-06-01,콩나물잡채,,,,,,,,,
2020-06-01,셀프무쌈말이,연제호,장아찌류,채소류,,,,,,
2020-06-01,포기김치,연제호,김치류,김치류,,,,,,
2020-06-01,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-01,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-01,청국장찌개,김윤수,찌개류,두류,양념 및 장류,채소류,,,,
2020-06-01,소고기불고기,김윤수,볶음류,육류,채소류,,,,소,
2020-06-01,실곤약야채무침,편도연,무침류,채소류,묵류,,,,,
2020-06-01,감자채볶음,연제호,볶음류,채소류,,,,,,
2020-06-01,포기김치,연제호,김치류,김치류,,,,,,
2020-06-02,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-02,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-02,된장찌개,연제호,찌개류,양념 및 장류,,,,,,
2020-06-02,돈육고추장볶음,김도민,볶음류,육류,양념 및 장류,채소류,,,돼지,
2020-06-02,사각어묵무침,편도연,무침류,어패류,,,,,,
2020-06-02,모듬야채쌈,,,,,,,,,
2020-06-02,포기김치,연제호,김치류,김치류,,,,,,
2020-06-02,유부초밥,김도민,김(초)밥류,곡류,,,,,,
2020-06-02,새우튀김우동,김도민,국수류,면류,어패류,,,,,
2020-06-02,과일샐러드,연제호,샐러드류,과일류,,,,,,
2020-06-02,찐옥수수,문성일,단품류,채소류,,,,,,
2020-06-02,단무지,편도연,장아찌류,,,,,,,
2020-06-02,포기김치,연제호,김치류,김치류,,,,,,
2020-06-03,열무보리비빔밥,,,,,,,,,
2020-06-03,강된장,,,,,,,,,
2020-06-03,가쯔오장국,연제호,국탕류,양념 및 장류,,,,,,
2020-06-03,깐풍육,편도연,튀김류,육류,,,,,육류(돼지),
2020-06-03,시저샐러드,편도연,샐러드류,채소류,,,,,,
2020-06-03,매실짱아찌,,,,,,,,,
2020-06-03,포기김치,연제호,김치류,김치류,,,,,,
2020-06-03,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-03,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-03,닭곰탕,김윤수,국탕류,채소류,,,,,닭,
2020-06-03,류산슬,김윤수,볶음류,육류,어패류,,,,돼지,
2020-06-03,비엔나감자구이,김윤수,구이류,육류,채소류,,,,돼지,
2020-06-03,미역초무침,연제호,무침류,해조류,,,,,,
2020-06-03,포기김치,연제호,김치류,김치류,,,,,,
2020-06-04,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-04,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-04,육개장,문성일,국탕류,채소류,육류,,,,,
2020-06-04,소고기장조림,문성일,조림류,육류,,,,,소고기,
2020-06-04,녹두전,연제호,전류,채소료,,,,,,
2020-06-04,비름나물,문성일,무침류,채소류,,,,,,
2020-06-04,포기김치,연제호,김치류,김치류,,,,,,
2020-06-04,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-04,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-04,감자국,김도민,국탕류,채소류,,,,,,
2020-06-04,미트볼조림,김도민,조림류,육류,,,,,소,돼지
2020-06-04,브로컬리오징어숙회,김도민,찜류,채소류,어패류,,,,,
2020-06-04,부추오리엔탈무침,연제호,무침류,채소류,양념 및 장류,,,,,
2020-06-04,포기김치,연제호,김치류,김치류,,,,,,
2020-06-05,베이컨김치볶음밥,김윤수,밥류,육류,김치류,곡류,,,돼지,
2020-06-05,냉모밀국수,김윤수,국수류,면류,곡류,채소류,,,,
2020-06-05,해물부추전,김도민,전류,곡류,난류,어패류,채소류,,,
2020-06-05,야채고로케,,,,,,,,,
2020-06-05,수박,연제호,단품류,과일류,,,,,,
2020-06-05,깍두기,연제호,김치류,김치류,,,,,,
2020-06-05,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-05,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-05,오징어국,김도민,국탕류,어패류,채소류,,,,,
2020-06-05,매운닭찜,연제호,찜류,육류,,,,,닭고기,
2020-06-05,도토리묵야채무침,연제호,무침류,묵류,채소류,,,,,
2020-06-05,멸치볶음,편도연,볶음류,어패류,,,,,,
2020-06-05,포기김치,연제호,김치류,김치류,,,,,,
2020-06-08,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-08,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-08,대구탕,편도연,국탕류,어패류,채소류,,,,,
2020-06-08,오삼불고기,김도민,볶음류,육류,어패류,,,,소,
2020-06-08,해물동그랑땡,편도연,전류,어패류,채소류,난류,,,,
2020-06-08,오이무침,연제호,무침류,채소류,양념및 장류,,,,,
2020-06-08,요구르트,편도연,유제품류,,,,,,,
2020-06-08,포기김치,연제호,김치류,김치류,,,,,,
2020-06-08,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-08,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-08,김치두부국,연제호,국탕류,김치류,두류,,,,,
2020-06-08,갈치튀김,문성일,튀김류 ,어패류,,,,,,
2020-06-08,햄계란말이,김윤수,구이류,육류,난류,,,,돼지,
2020-06-08,청경채생채,연제호,무침류,채소류,,,,,,
2020-06-08,포기김치,연제호,김치류,김치류,,,,,,
2020-06-09,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-09,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-09,시금치된장국,문성일,국탕류,채소류,양념 및 장류,,,,,
2020-06-09,닭볶음탕,편도연,볶음류,,,,,,육류(닭),
2020-06-09,두부구이*양념장,연제호,구이류,두류,양념 및 장류,,,,,
2020-06-09,미역줄기볶음,연제호,무침류,해초류,,,,,,
2020-06-09,포기김치,연제호,김치류,김치류,,,,,,
2020-06-09,삼겹살마늘볶음밥,김윤수,밥류,육류,채소류,곡류,,,돼지,
2020-06-09,콩나물국,김윤수,국탕류,채소류,,,,,,
2020-06-09,미니돈까스,문성일,튀김류,육류,,,,,돼지고기,
2020-06-09,양상추메추리알샐러드,연제호,샐러드류,채소류,난류,,,,,
2020-06-09,꽈배기도너츠,문성일,빵과자류,난류,,,,,,
2020-06-09,요구르트,편도연,유제품류,,,,,,,
2020-06-09,포기김치,연제호,김치류,김치류,,,,,,
2020-06-10,나물비빔밥,,,,,,,,,
2020-06-10,오이사과냉국,,,,,,,,,
2020-06-10,치킨핑거,연제호,튀김류,육류,,,,,치킨류,
2020-06-10,맛살떡샐러드,,,,,,,,,
2020-06-10,깻잎순무침,,,,,,,,,
2020-06-10,요구르트,편도연,유제품류,,,,,,,
2020-06-10,포기김치,연제호,김치류,김치류,,,,,,
2020-06-10,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-10,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-10,근대국,연제호,국탕류,채소류,,,,,,
2020-06-10,돈육간장볶음,연제호,볶음류,육류,양념 및 장류,,,,돼지고기,
2020-06-10,동태포전,문성일,전류,어패류,,,,,,
2020-06-10,치커리배생채,김윤수,무침류,채소류,과일류,,,,,
2020-06-10,포기김치,연제호,김치류,김치류,,,,,,
2020-06-11,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-11,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-11,매운소고기국,문성일,국탕류,육류,,,,,소,
2020-06-11,굴비구이,김윤수,구이류,어패류,,,,,,
2020-06-11,토마토프리타타,,,,,,,,,
2020-06-11,도라지오이무침,편도연,무침류,채소류,,,,,,
2020-06-11,배추겉절이,편도연,김치류,김치류,,,,,,
2020-06-11,야채볶음밥,편도연,밥류,채소류,곡류,,,,,
2020-06-11,초계국수,문성일,국수류,면류,,,,,,
2020-06-11,코코넛새우튀김,연제호,튀김류,어패류,,,,,,
2020-06-11,옥수수콘치즈,김윤수,구이류,채소류,난류,,,,,
2020-06-11,음료,연제호,음료 및 주류,,,,,,,
2020-06-11,포기김치,연제호,김치류,김치류,,,,,,
2020-06-12,돈육버섯고추장덮밥,,,,,,,,,
2020-06-12,팽이무국,,,,,,,,,
2020-06-12,양파링카레튀김,,,,,,,,,
2020-06-12,모듬어묵볶음,,,,,,,,,
2020-06-12,참나물생채,김윤수,무침류,채소류,,,,,,
2020-06-12,요구르트,편도연,유제품류,,,,,,,
2020-06-12,포기김치,연제호,김치류,김치류,,,,,,
2020-06-12,쌀밥,문성일,밥류,곡류,,,,,,
2020-06-12,잡곡밥,편도연,밥류,곡류,,,,,,
2020-06-12,부대찌개,김도민,찌개류,육류,난류,,,,돼지고기,
2020-06-12,떡갈비조림,김도민,조림류,육류,,,,,소,
2020-06-12,쫄면무침,문성일,무침류,채소류,면류,,,,,
2020-06-12,무나물들깨볶음,김도민,볶음류,채소류,곡류,,,,,
2020-06-12,포기김치,연제호,김치류,김치류,,,,,,
2020-07-01,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-01,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-01,냉모밀국수,김윤수,국수류,면류,곡류,채소류,,,,
2020-07-01,매운돈갈비찜,문성일,찜류,육류,양념 및 장류,,,,돼지,
2020-07-01,메밀전병*간장,,,,,,,,,
2020-07-01,고구마순볶음,연제호,볶음류,채소류,,,,,,
2020-07-01,포기김치,연제호,김치류,김치류,,,,,,
2020-07-01,양상추샐러드*딸기요거트,,,,,,,,,
2020-07-01,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-01,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-01,돈육김치찌개,김도민,찌개류,육류,김치류,,,,돼지,
2020-07-01,깐풍기,문성일,튀김류,육류,,,,,돼지,
2020-07-01,고갈비구이,편도연,구이류,어패류,,,,,,
2020-07-01,가지된장무침,편도연,무침류,채소류,,,,,,
2020-07-01,포기김치,연제호,김치류,김치류,,,,,,
2020-07-02,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-02,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-02,대파육개장,,,,,,,,,
2020-07-02,홍어미나리초무침,,,,,,,,,
2020-07-02,어묵잡채,문성일,볶음류,묵류,어패류,,,,,
2020-07-02,콩자반,문성일,무침류,두류,,,,,,
2020-07-02,배추겉절이,편도연,김치류,김치류,,,,,,
2020-07-02,양상추샐러드*오리엔탈,,,,,,,,,
2020-07-02,김밥,김도민,김(초)밥류,육류,해조류,채소류,,,돼지,
2020-07-02,미니우동,연제호,국수류,면류,,,,,,
2020-07-02,구슬떡볶이,김윤수,볶음류,떡류,,,,,,
2020-07-02,"김말이,고추튀김",문성일,튀김류,해조류,채소류,,,,,
2020-07-02,다시마채무초무침,문성일,무침류,해조류,채소류,,,,,
2020-07-02,포기김치,연제호,김치류,김치류,,,,,,
2020-07-03,카레라이스,문성일,밥류,양념 및 장류,,,,,,
2020-07-03,동태알탕,문성일,국탕류,어패류,,,,,,
2020-07-03,부추고추전*간장,,,,,,,,,
2020-07-03,쫄면야채무침,편도연,무침류,면류,채소류,,,,,
2020-07-03,과일요거트샐러드,문성일,샐러드류,과일류,채소류,,,,,
2020-07-03,포기김치,연제호,김치류,김치류,,,,,,
2020-07-03,요구르트,편도연,유제품류,,,,,,,
2020-07-03,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-03,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-03,김치어묵국,연제호,국탕류,김치류,묵류,어패류,,,,
2020-07-03,케이준샐러드,문성일,샐러드류,육류,채소류,,,,닭,
2020-07-03,섭산적표고굴소스볶음,김도민,볶음류,육류,채소류,어패류,양념 및 장류,두류,소,
2020-07-03,매운콩나물무침,김도민,무침류,채소류,양념 및 장류,,,,,
2020-07-03,포기김치,연제호,김치류,김치류,,,,,,
2020-07-06,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-06,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-06,매운소고기무국,편도연,국탕류,육류,채소류,,,,소,
2020-07-06,춘천닭갈비,연제호,볶음류,육류,채소류,,,,닭,
2020-07-06,옥수수계란찜,김도민,찜류,난류,채소류,,,,,
2020-07-06,감자채파프리카볶음,편도연,볶음류,곡류,채소류,,,,,
2020-07-06,포기김치,연제호,김치류,김치류,,,,,,
2020-07-06,양상추샐러드*흑임자드레싱,,,,,,,,,
2020-07-06,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-06,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-06,스팸김치찌개,김도민,찌개류,육류,김치류,,,,돼지고기,
2020-07-06,동태포전,문성일,전류,어패류,,,,,,
2020-07-06,새송이버섯장조림,문성일,조림류,채소류,,,,,,
2020-07-06,열무된장나물,김윤수,무침류,채소류,,,,,,
2020-07-06,포기김치,연제호,김치류,김치류,,,,,,
2020-07-07,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-07,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-07,물만두국,김윤수,국탕류,육류,난류,,,,돼지,
2020-07-07,오리불고기,김도민,볶음류,육류,,,,,오리,
2020-07-07,콩나물맛살냉채,,,,,,,,,
2020-07-07,양배추숙쌈&쌈장,,,,,,,,,
2020-07-07,포기김치,연제호,김치류,김치류,,,,,,
2020-07-07,그린샐러드*오렌지드레싱,,,,,,,,,
2020-07-07,핫도그,김도민,빵과자류,육류,,,,,돼지,
2020-07-07,오므라이스,문성일,밥류,난류,채소류,곡류,,,,
2020-07-07,유부장국,김윤수,국탕류,두류,양념 및 장류,,,,,
2020-07-07,깐쇼새우,김도민,튀김류,어패류,곡류,난류,,,,
2020-07-07,꽃맛살샐러드,김도민,샐러드류,어패류,채소류,,,,,
2020-07-07,채소피클*할라피뇨,김윤수,장아찌류,채소류,,,,,,
2020-07-07,포기김치,연제호,김치류,김치류,,,,,,
2020-07-08,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-08,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-08,한방설렁탕,,,,,,,,,
2020-07-08,오징어초무침,김도민,무침류,어패류,채소류,,,,,
2020-07-08,채소스틱&쌈장,,,,,,,,,
2020-07-08,통들깨부추무침,,,,,,,,,
2020-07-08,석박지,편도연,김치류,채소류,,,,,,
2020-07-08,매실음료,,,,,,,,,
2020-07-08,콩자반,문성일,무침류,두류,,,,,,
2020-07-08,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-08,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-08,대구지리,문성일,국탕류,어패류,,,,,,
2020-07-08,바베큐함박찹스테이크,김윤수,구이류,육류,양념 및 장류,,,,소,
2020-07-08,건파래볶음,문성일,볶음류,해조류,,,,,,
2020-07-08,치커리무침,김윤수,무침류,채소류,,,,,,
2020-07-08,포기김치,연제호,김치류,김치류,,,,,,
2020-07-09,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-09,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-09,시금치된장국,문성일,국탕류,채소류,양념 및 장류,,,,,
2020-07-09,닭볶음탕,편도연,볶음류,,,,,,육류(닭),
2020-07-09,건새우호박채전,편도연,전류,어패류,채소,,,,,
2020-07-09,도라지오이초무침,김도민,무침류,채소류,,,,,,
2020-07-09,포기김치,연제호,김치류,김치류,,,,,,
2020-07-09,시저샐러드*시저드레싱,,,,,,,,,
2020-07-09,후리가케덮밥,편도연,밥류,양념 및 장류,,,,,,
2020-07-09,잔치국수,편도연,국수류,면류,,,,,,
2020-07-09,채소튀김*장,편도연,튀김류,채소류,,,,,,
2020-07-09,쇠고기우엉볶음,편도연,볶음류,,,,,,육류(소),
2020-07-09,양념고추지무침,김도민,무침류,채소류,양념 및 장류,,,,,
2020-07-09,깍두기,연제호,김치류,김치류,,,,,,
2020-07-10,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-10,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-10,맑은콩나물국,연제호,국탕류,채소류,,,,,,
2020-07-10,돈육고추장볶음,김도민,볶음류,육류,양념 및 장류,채소류,,,돼지,
2020-07-10,쌈채소&쌈장,,,,,,,,,
2020-07-10,무채와사비무침,,,,,,,,,
2020-07-10,콩자반,문성일,무침류,두류,,,,,,
2020-07-10,포기김치,연제호,김치류,김치류,,,,,,
2020-07-10,양상추샐러드,문성일,샐러드류,채소류,,,,,,
2020-07-10,마카로니샐러드,,,,,,,,,
2020-07-10,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-10,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-10,된장찌개,연제호,찌개류,양념 및 장류,,,,,,
2020-07-10,아귀콩나물찜,편도연,찜류,어패류,,,,,,
2020-07-10,부들어묵볶음,편도연,볶음류,어패류,,,,,,
2020-07-10,노각무침,연제호,무침류,채소류,,,,,,
2020-07-10,포기김치,연제호,김치류,김치류,,,,,,
2020-07-13,마파두부덮밥,김윤수,밥류,두류,곡류,,,,,
2020-07-13,미역미소시루,,,,,,,,,
2020-07-13,레몬유린기,,,,,,,,,
2020-07-13,만두찜*간장,,,,,,,,,
2020-07-13,숙주미나리무침,김도민,무침류,채소류,,,,,,
2020-07-13,포기김치,연제호,김치류,김치류,,,,,,
2020-07-13,양상추샐러드*요거트D,,,,,,,,,
2020-07-13,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-13,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-13,뼈감자탕,연제호,국탕류,육류,,,,,돼지고기,
2020-07-13,쌈추전*간장,김도민,전류,난류,곡류,채소류,양념 및 장류,,,
2020-07-13,오징어땅콩조림,김도민,조림류,어패류,곡류,,,,,
2020-07-13,부추생채무침,김도민,무침류,채소류,,,,,,
2020-07-13,포기김치,연제호,김치류,김치류,,,,,,
2020-07-14,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-14,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-14,건새우무채국,편도연,국탕류,어패류,채소류,,,,,
2020-07-14,쭈꾸미삼겹고추장볶음,,,,,,,,,
2020-07-14,두부커틀렛*칠리,,,,,,,,,
2020-07-14,쫑상추무침,김윤수,무침류,채소류,,,,,,
2020-07-14,포기김치,연제호,김치류,김치류,,,,,,
2020-07-14,비타민흑임자샐러드*흑임자D,,,,,,,,,
2020-07-14,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-14,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-14,김치콩나물국,김도민,국탕류,채소류,김치류,,,,,
2020-07-14,닭카레볶음,김도민,볶음류,육류,양념 및 장류,채소류,,,닭,
2020-07-14,볼어묵고추장볶음,연제호,볶음류,묵류,어패류,양념 및 장류,,,,
2020-07-14,참나물무침,편도연,무침류,채소류,,,,,,
2020-07-14,포기김치,연제호,김치류,김치류,,,,,,
2020-07-15,비빔밥*약고추장,,,,,,,,,
2020-07-15,콩가루배춧국,김윤수,국탕류,채소류,두류,,,,,
2020-07-15,열기어구이,,,,,,,,,
2020-07-15,도토리묵*양념간장,,,,,,,,,
2020-07-15,무말랭이무침,편도연,무침류,채소,,,,,,
2020-07-15,포기김치,연제호,김치류,김치류,,,,,,
2020-07-15,치커리만다린샐러드*오렌지D,,,,,,,,,
2020-07-15,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-15,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-15,유부주머니된장국,문성일,국탕류,두류,양념 및 장류,,,,,
2020-07-15,돈육간장볶음,연제호,볶음류,육류,양념 및 장류,,,,돼지고기,
2020-07-15,비빔만두,김윤수,무침류,만두류,채소류,,,,,
2020-07-15,꼬시래기초무침,김도민,무침류,해조류,양념 및 장류,,,,,
2020-07-15,갓김치,문성일,김치류,김치류,,,,,,
2020-07-16,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-16,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-16,장각삼계탕,,,,,,,,,
2020-07-16,해물잡채,,,,,,,,,
2020-07-16,가지찜,,,,,,,,,
2020-07-16,아삭고추쌈장무침,,,,,,,,,
2020-07-16,배추겉절이,편도연,김치류,김치류,,,,,,
2020-07-16,양상추샐러드*망고D,,,,,,,,,
2020-07-16,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-16,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-16,매운계란파국,문성일,국탕류,난류,양념 및 장류,,,,,
2020-07-16,오리훈제마늘볶음,연제호,볶음류,육류,채소류,,,,오리고기,
2020-07-16,코다리강정,문성일,튀김류,어패류,,,,,,
2020-07-16,돈나물오리엔탈무침,문성일,무침류,채소류,,,,,,
2020-07-16,포기김치,연제호,김치류,김치류,,,,,,
2020-07-17,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-17,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-17,김치우동,김도민,국수류,면류,김치류,,,,,
2020-07-17,수제돈가스*소스,,,,,,,,,
2020-07-17,호박새우젓볶음,,,,,,,,,
2020-07-17,깍둑오이초무침,연제호,무침류,채소류,양념 및 장류,,,,,
2020-07-17,석박지,편도연,김치류,채소류,,,,,,
2020-07-17,양배추샐러드*사우전D,,,,,,,,,
2020-07-17,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-17,잡곡밥,편도연,밥류,곡류,,,,,,
2020-07-17,들깨시래기국,연제호,국탕류,채소류,,,,,,
2020-07-17,묵은지닭찜,문성일,찜류,육류,김치류,,,,닭,
2020-07-17,미역줄기볶음,연제호,무침류,해초류,,,,,,
2020-07-17,얼갈이된장무침,연제호,무침류,채소류,양념 및 장류,,,,,
2020-07-17,포기김치,연제호,김치류,김치류,,,,,,
2020-07-20,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-20,흑미밥,김윤수,밥류,곡류,,,,,,
2020-07-20,찰현미밥,,,,,,,,,
2020-07-20,호박맑은국,편도연,국탕류,채소류,,,,,,
2020-07-20,돈육김치볶음,편도연,볶음류,,,,,,육류(돼지ㅒ,
2020-07-20,두부맛전,,,,,,,,,
2020-07-20,모둠채소무침,편도연,무침류,채소류,,,,,,
2020-07-20,포기김치,연제호,김치류,김치류,,,,,,
2020-07-20,양상추샐러드*망고D,,,,,,,,,
2020-07-20,채소볶음밥&자장소스,김도민,밥류,육류,채소류,곡류,양념 및 장류,,돼지,
2020-07-20,고기짬뽕국,김윤수,국탕류,육류,어패류,,,,돼지,
2020-07-20,해물누룽지,김도민,죽류,어패류,곡류,,,,,
2020-07-20,군만두*초간장,연제호,튀김류,만두류,양념 및 장류,,,,,
2020-07-20,짜사이볶음,김윤수,볶음류,채소류,,,,,,
2020-07-20,포기김치,연제호,김치류,김치류,,,,,,
2020-07-21,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-21,치자밥,,,,,,,,,
2020-07-21,찰현미밥,,,,,,,,,
2020-07-21,닭개장,김윤수,국탕류,육류,,,,,닭,
2020-07-21,양장피,,,,,,,,,
2020-07-21,꽃맛살샐러드,김도민,샐러드류,어패류,채소류,,,,,
2020-07-21,브로콜리숙회*초장,김도민,찜류,채소류,,,,,,
2020-07-21,포기김치,연제호,김치류,김치류,,,,,,
2020-07-21,그린샐러드*키위D,,,,,,,,,
2020-07-21,타래과,,,,,,,,,
2020-07-21,흑미밥,김윤수,밥류,곡류,,,,,,
2020-07-21,부대찌개,김도민,찌개류,육류,난류,,,,돼지고기,
2020-07-21,생선까스*타르타르소스,연제호,튀김류,어패류,양념 및 장류,,,,,
2020-07-21,감자채파프리카볶음,편도연,볶음류,곡류,채소류,,,,,
2020-07-21,고춧잎무침,연제호,무침류,채소류,,,,,,
2020-07-21,깍두기,연제호,김치류,김치류,,,,,,
2020-07-22,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-22,흑미밥,김윤수,밥류,곡류,,,,,,
2020-07-22,찰현미밥,,,,,,,,,
2020-07-22,아욱국,문성일,국탕류,채소류,,,,,,
2020-07-22,오리불고기,김도민,볶음류,육류,,,,,오리,
2020-07-22,고등어카레구이,김윤수,구이류,어패류,양념 및 장류,,,,,
2020-07-22,매운콩나물무침,김도민,무침류,채소류,양념 및 장류,,,,,
2020-07-22,오이소배기,,,,,,,,,
2020-07-22,로스트치킨샐러드*오리엔탈D,,,,,,,,,
2020-07-22,유부초밥,김도민,김(초)밥류,곡류,,,,,,
2020-07-22,우동국물,김도민,국탕류,어패류,,,,,,
2020-07-22,열무비빔국수,김윤수,국수류,면류,김치류,양념 및 장류,,,,
2020-07-22,소떡소떡,연제호,튀김류,육류,떡류,,,,돼지고기,
2020-07-22,가지나물,편도연,무침류,채소류,,,,,,
2020-07-22,포기김치,연제호,김치류,김치류,,,,,,
2020-07-23,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-23,병아리콩밥,,,,,,,,,
2020-07-23,찰현미밥,,,,,,,,,
2020-07-23,소고기미역국,연제호,국탕류,육류,해조류,,,,소고기,
2020-07-23,깻잎통닭*치킨소스,,,,,,,,,
2020-07-23,김치전,김윤수,전류,김치류,난류,,,,,
2020-07-23,치킨무,연제호,장아찌류,채소류,,,,,,
2020-07-23,콘슬로우,편도연,샐러드류,곡류,,,,,,
2020-07-23,포기김치,연제호,김치류,김치류,,,,,,
2020-07-23,새싹샐러드*오렌지D,,,,,,,,,
2020-07-23,흑미밥,김윤수,밥류,곡류,,,,,,
2020-07-23,나박물김치,편도연,김치류,채소류,,,,,,
2020-07-23,매운사태찜,문성일,찜류,어패류,양념 및 장류,,,,,
2020-07-23,김계란말이,문성일,구이류,해조류,난류,,,,,
2020-07-23,청경채겉절이,연제호,김치류,채소류,,,,,,
2020-07-23,포기김치,연제호,김치류,김치류,,,,,,
2020-07-24,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-24,흑미밥,김윤수,밥류,곡류,,,,,,
2020-07-24,찰현미밥,,,,,,,,,
2020-07-24,해물수제비국,,,,,,,,,
2020-07-24,만가닥버섯불고기,편도연,볶음류,,,,,,소,
2020-07-24,실곤약냉채,,,,,,,,,
2020-07-24,열무나물,연제호,무침류,채소류,,,,,,
2020-07-24,포기김치,연제호,김치류,김치류,,,,,,
2020-07-24,양배추샐러드*요플레D,,,,,,,,,
2020-07-24,흑미밥,김윤수,밥류,곡류,,,,,,
2020-07-24,만둣국,김윤수,국탕류,난류,면류,,,,,
2020-07-24,갈치무조림,김도민,조림류,어패류,채소류,양념 및 장류,,,,
2020-07-24,감자전,김윤수,전류,채소류,난류,,,,,
2020-07-24,상추무침,연제호,무침류,채소류,양념 및 장류,,,,,
2020-07-24,포기김치,연제호,김치류,김치류,,,,,,
2020-07-27,쌀밥,문성일,밥류,곡류,,,,,,
2020-07-27,흑미밥,김윤수,밥류,곡류,,,,,,
2020-07-27,찰현미밥,,,,,,,,,
2020-07-27,황태미역국,김도민,국탕류,어패류,해조류,,,,,
2020-07-27,안동찜닭,문성일,찜류,육류,,,,,닭,
2020-07-27,토마토스크램블,,,,,,,,,
2020-07-27,얼갈이나물,김도민,무침류,채소류,,,,,,
2020-07-27,포기김치,연제호,김치류,김치류,,,,,,
